Unit Name,Description
0.1g/An,0.1 grams per animal
100mg/An,100 milligrams per animal
Head,head
ha,hectares
hg,hectogram
hg/An,hectograms per animal
hg/ha,hectograms per hectare
hg/mt,hectograms per metric tonne
No,number
No/An,number per animal
1000 Head,thousand head
1000 No,thousand number
tonnes,tonnes
