LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUS,AGRPNPC,TOT,RT,A,1986,1.110793182,
AUS,AGRPNPC,TOT,RT,A,1987,1.060535455,
AUS,AGRPNPC,TOT,RT,A,1988,1.064676524,
AUS,AGRPNPC,TOT,RT,A,1989,1.059833997,
AUS,AGRPNPC,TOT,RT,A,1990,1.077141088,
AUS,AGRPNPC,TOT,RT,A,1991,1.057003639,
AUS,AGRPNPC,TOT,RT,A,1992,1.0619089,
AUS,AGRPNPC,TOT,RT,A,1993,1.05645215,
AUS,AGRPNPC,TOT,RT,A,1994,1.054732129,
AUS,AGRPNPC,TOT,RT,A,1995,1.026281368,
AUS,AGRPNPC,TOT,RT,A,1996,1.025978943,
AUS,AGRPNPC,TOT,RT,A,1997,1.022992308,
AUS,AGRPNPC,TOT,RT,A,1998,1.0253616,
AUS,AGRPNPC,TOT,RT,A,1999,1.015924408,
AUS,AGRPNPC,TOT,RT,A,2000,1,
AUS,AGRPNPC,TOT,RT,A,2001,1,
AUS,AGRPNPC,TOT,RT,A,2002,1,
AUS,AGRPNPC,TOT,RT,A,2003,1,
AUS,AGRPNPC,TOT,RT,A,2004,1,
AUS,AGRPNPC,TOT,RT,A,2005,1,
AUS,AGRPNPC,TOT,RT,A,2006,1,
AUS,AGRPNPC,TOT,RT,A,2007,1,
AUS,AGRPNPC,TOT,RT,A,2008,1,
AUS,AGRPNPC,TOT,RT,A,2009,1,
AUS,AGRPNPC,TOT,RT,A,2010,1,
AUS,AGRPNPC,TOT,RT,A,2011,1,
AUS,AGRPNPC,TOT,RT,A,2012,1,
AUS,AGRPNPC,TOT,RT,A,2013,1.000000149,
AUS,AGRPNPC,TOT,RT,A,2014,1,
AUS,AGRPNPC,TOT,RT,A,2015,1,
AUS,AGRPNPC,TOT,RT,A,2016,1,
AUS,AGRPNPC,TOT,RT,A,2017,1,
AUS,AGRPNPC,TOT,RT,A,2018,1,
AUS,AGRPNPC,TOT,RT,A,2019,1,
AUS,AGRPNPC,TOT,RT,A,2020,1,
CAN,AGRPNPC,TOT,RT,A,1986,1.374903573,
CAN,AGRPNPC,TOT,RT,A,1987,1.404237669,
CAN,AGRPNPC,TOT,RT,A,1988,1.266261559,
CAN,AGRPNPC,TOT,RT,A,1989,1.236674115,
CAN,AGRPNPC,TOT,RT,A,1990,1.33032925,
CAN,AGRPNPC,TOT,RT,A,1991,1.296286879,
CAN,AGRPNPC,TOT,RT,A,1992,1.242446917,
CAN,AGRPNPC,TOT,RT,A,1993,1.208741147,
CAN,AGRPNPC,TOT,RT,A,1994,1.166919795,
CAN,AGRPNPC,TOT,RT,A,1995,1.095580309,
CAN,AGRPNPC,TOT,RT,A,1996,1.077705249,
CAN,AGRPNPC,TOT,RT,A,1997,1.086269674,
CAN,AGRPNPC,TOT,RT,A,1998,1.095015612,
CAN,AGRPNPC,TOT,RT,A,1999,1.093835044,
CAN,AGRPNPC,TOT,RT,A,2000,1.099342198,
CAN,AGRPNPC,TOT,RT,A,2001,1.06337035,
CAN,AGRPNPC,TOT,RT,A,2002,1.093832002,
CAN,AGRPNPC,TOT,RT,A,2003,1.117614643,
CAN,AGRPNPC,TOT,RT,A,2004,1.084162464,
CAN,AGRPNPC,TOT,RT,A,2005,1.09063707,
CAN,AGRPNPC,TOT,RT,A,2006,1.114565059,
CAN,AGRPNPC,TOT,RT,A,2007,1.072029975,
CAN,AGRPNPC,TOT,RT,A,2008,1.059699595,
CAN,AGRPNPC,TOT,RT,A,2009,1.096377664,
CAN,AGRPNPC,TOT,RT,A,2010,1.09385865,
CAN,AGRPNPC,TOT,RT,A,2011,1.083497871,
CAN,AGRPNPC,TOT,RT,A,2012,1.083531083,
CAN,AGRPNPC,TOT,RT,A,2013,1.063270212,
CAN,AGRPNPC,TOT,RT,A,2014,1.04966638,
CAN,AGRPNPC,TOT,RT,A,2015,1.05071888,
CAN,AGRPNPC,TOT,RT,A,2016,1.060000473,
CAN,AGRPNPC,TOT,RT,A,2017,1.049699607,
CAN,AGRPNPC,TOT,RT,A,2018,1.040441925,
CAN,AGRPNPC,TOT,RT,A,2019,1.043482676,
CAN,AGRPNPC,TOT,RT,A,2020,1.059370005,
ISL,AGRPNPC,TOT,RT,A,1986,3.947821317,
ISL,AGRPNPC,TOT,RT,A,1987,4.920821164,
ISL,AGRPNPC,TOT,RT,A,1988,3.779198689,
ISL,AGRPNPC,TOT,RT,A,1989,3.257056872,
ISL,AGRPNPC,TOT,RT,A,1990,3.431778175,
ISL,AGRPNPC,TOT,RT,A,1991,4.249815034,
ISL,AGRPNPC,TOT,RT,A,1992,3.41780259,
ISL,AGRPNPC,TOT,RT,A,1993,3.012789659,
ISL,AGRPNPC,TOT,RT,A,1994,2.534601164,
ISL,AGRPNPC,TOT,RT,A,1995,2.248703167,
ISL,AGRPNPC,TOT,RT,A,1996,2.263728218,
ISL,AGRPNPC,TOT,RT,A,1997,2.282659566,
ISL,AGRPNPC,TOT,RT,A,1998,2.882556301,
ISL,AGRPNPC,TOT,RT,A,1999,2.867713475,
ISL,AGRPNPC,TOT,RT,A,2000,2.63690255,
ISL,AGRPNPC,TOT,RT,A,2001,2.186293937,
ISL,AGRPNPC,TOT,RT,A,2002,2.538082747,
ISL,AGRPNPC,TOT,RT,A,2003,2.428887223,
ISL,AGRPNPC,TOT,RT,A,2004,2.593174508,
ISL,AGRPNPC,TOT,RT,A,2005,2.71932749,
ISL,AGRPNPC,TOT,RT,A,2006,2.444168671,
ISL,AGRPNPC,TOT,RT,A,2007,1.905332463,
ISL,AGRPNPC,TOT,RT,A,2008,1.741946577,
ISL,AGRPNPC,TOT,RT,A,2009,1.677961982,
ISL,AGRPNPC,TOT,RT,A,2010,1.553240155,
ISL,AGRPNPC,TOT,RT,A,2011,1.55647504,
ISL,AGRPNPC,TOT,RT,A,2012,1.592326164,
ISL,AGRPNPC,TOT,RT,A,2013,1.489560855,
ISL,AGRPNPC,TOT,RT,A,2014,1.77018636,
ISL,AGRPNPC,TOT,RT,A,2015,2.042963931,
ISL,AGRPNPC,TOT,RT,A,2016,2.172019765,
ISL,AGRPNPC,TOT,RT,A,2017,2.054935569,
ISL,AGRPNPC,TOT,RT,A,2018,1.991741793,
ISL,AGRPNPC,TOT,RT,A,2019,1.928514154,
ISL,AGRPNPC,TOT,RT,A,2020,1.909300271,
JPN,AGRPNPC,TOT,RT,A,1986,2.333610197,
JPN,AGRPNPC,TOT,RT,A,1987,2.242044872,
JPN,AGRPNPC,TOT,RT,A,1988,2.143785262,
JPN,AGRPNPC,TOT,RT,A,1989,1.978990736,
JPN,AGRPNPC,TOT,RT,A,1990,1.773777365,
JPN,AGRPNPC,TOT,RT,A,1991,1.751776047,
JPN,AGRPNPC,TOT,RT,A,1992,1.991402992,
JPN,AGRPNPC,TOT,RT,A,1993,1.992914025,
JPN,AGRPNPC,TOT,RT,A,1994,2.287483067,
JPN,AGRPNPC,TOT,RT,A,1995,2.228324852,
JPN,AGRPNPC,TOT,RT,A,1996,2.010121857,
JPN,AGRPNPC,TOT,RT,A,1997,1.84562621,
JPN,AGRPNPC,TOT,RT,A,1998,1.972825493,
JPN,AGRPNPC,TOT,RT,A,1999,2.144033653,
JPN,AGRPNPC,TOT,RT,A,2000,2.173960525,
JPN,AGRPNPC,TOT,RT,A,2001,2.027306822,
JPN,AGRPNPC,TOT,RT,A,2002,2.023402023,
JPN,AGRPNPC,TOT,RT,A,2003,2.027713584,
JPN,AGRPNPC,TOT,RT,A,2004,1.905543116,
JPN,AGRPNPC,TOT,RT,A,2005,1.88614369,
JPN,AGRPNPC,TOT,RT,A,2006,1.829218183,
JPN,AGRPNPC,TOT,RT,A,2007,1.668705292,
JPN,AGRPNPC,TOT,RT,A,2008,1.691723025,
JPN,AGRPNPC,TOT,RT,A,2009,1.690290474,
JPN,AGRPNPC,TOT,RT,A,2010,1.824663728,
JPN,AGRPNPC,TOT,RT,A,2011,1.693303684,
JPN,AGRPNPC,TOT,RT,A,2012,1.835499685,
JPN,AGRPNPC,TOT,RT,A,2013,1.678885727,
JPN,AGRPNPC,TOT,RT,A,2014,1.587835822,
JPN,AGRPNPC,TOT,RT,A,2015,1.49965732,
JPN,AGRPNPC,TOT,RT,A,2016,1.605023439,
JPN,AGRPNPC,TOT,RT,A,2017,1.628107855,
